
Host: connor-LIFEBOOK-T937

Timers On : Thu Aug 17 14:53:39 2023
Timers Off: Thu Aug 17 14:55:08 2023

Wall Time:       88.36 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| | JK: K                           :   4482.217u      8.317s    673.636w   2028 calls
| | | JK: K1                        :   3290.700u      5.983s    494.646w   2028 calls
| | | JK: K2                        :   1189.400u      2.300s    178.696w   2028 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w    499 calls
HF: Form F                          :      1.250u      0.000s      0.213w    499 calls
HF: Form D                          :      1.550u      0.017s      0.257w    499 calls
HF: DIIS                            :     86.333u      5.650s     13.941w    498 calls
HF: Form C                          :    183.967u      1.533s     27.778w    498 calls
Grad: V T Perturb                   :     47.817u      0.133s      7.179w     50 calls
Grad: S                             :      5.650u      0.033s      0.852w     50 calls
Grad: JK                            :   4886.550u     15.067s    801.180w     50 calls
| JKGrad: Amn                       :   1187.700u      5.950s    211.747w     50 calls
| | Libint2ERI::Libint2ERI          :    131.783u      1.617s     49.938w     50 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     50 calls
| JKGrad: AB                        :    187.083u      1.950s     28.395w     50 calls
| | Libint2ERI::Libint2ERI          :      0.333u      0.033s      0.048w    200 calls
| JKGrad: UV                        :     31.000u      1.183s      4.832w     50 calls
| JKGrad: ABx                       :     15.650u      0.217s      2.570w     50 calls
| | Libint2ERI::Libint2ERI          :      0.083u      0.000s      0.017w     50 calls
| JKGrad: Amnx                      :   3462.333u      5.333s    553.090w     50 calls
| | Libint2ERI::Libint2ERI          :    132.500u      1.600s     50.038w     50 calls
Grad: XC                            :   2350.967u      0.800s    352.775w     50 calls
| Properties                        :    740.342p                         168660 calls
| Functional                        :     32.945p                         168660 calls
| V_xc gradient                     :    633.476p                         168660 calls

**************************************************************************************

Host: n062

Timers On : Thu Aug 24 01:36:57 2023
Timers Off: Thu Aug 24 01:36:58 2023

Wall Time:        1.25 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: n062

Timers On : Thu Aug 24 01:37:11 2023
Timers Off: Thu Aug 24 01:37:13 2023

Wall Time:        1.11 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: n062

Timers On : Thu Aug 24 01:37:26 2023
Timers Off: Thu Aug 24 01:37:28 2023

Wall Time:        1.08 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: n062

Timers On : Thu Aug 24 01:37:41 2023
Timers Off: Thu Aug 24 01:37:43 2023

Wall Time:        1.14 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: n062

Timers On : Thu Aug 24 01:37:56 2023
Timers Off: Thu Aug 24 01:37:58 2023

Wall Time:        1.11 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: n023

Timers On : Thu Aug 24 01:37:57 2023
Timers Off: Thu Aug 24 01:37:59 2023

Wall Time:        2.05 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: n062

Timers On : Thu Aug 24 01:38:11 2023
Timers Off: Thu Aug 24 01:38:13 2023

Wall Time:        1.18 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: n023

Timers On : Thu Aug 24 01:38:12 2023
Timers Off: Thu Aug 24 01:38:14 2023

Wall Time:        1.74 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: n026

Timers On : Thu Aug 24 01:57:27 2023
Timers Off: Thu Aug 24 02:13:02 2023

Wall Time:      934.98 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :     61.067u      1.017s     24.303w     44 calls
